quarter,gdp_growth,consumption_growth,debt_growth,asset_liability_ratio,saving_rate,debt_income,interest_burden,real_house_price_growth,cpi_growth,policy_rate,exchange_rate_growth,export_growth
1996K2,-1.2,0.6,0.6156721956202205,229.16361757986908,13,93.5,7.6,0.7291758130256731,0.363731240193399,6.697802197802198,-2.7161713233835982,3.2
1996K3,0.4,1.4,0.6138112017202602,236.42411394718462,1.2,93.8,8.3,2.2677370275387965,-0.6504511029786997,5.47608695652174,-0.5358762962717201,-0.6
1996K4,1.6,-0.4,1.0272207795987143,243.75509293378101,-8.9,95.2,8,0.013052274377312045,-0.013052274377312045,4.57554347826087,-0.17506637346089704,3.1
1997K1,0.2,1.7,1.2109510842842397,264.0516402663003,-3.9,96.5,8.1,1.8660375662154394,-0.2744920356255065,4.1,4.2103801420037,5.4
1997K2,1.7,1.3,1.3466997413393855,271.5885028624258,5.8,98.2,6.7,2.654039996989521,0.9639256607607116,4.1,2.0566069294274847,4.9
1997K3,0.5,-0.3,1.06950200849667,277.8055874857016,-0.7,98.8,7.4,1.6090565238291,0.4010614082796238,4.1,-1.791845598359476,1.6
1997K4,2,0.8,1.945362494021552,273.39344073411223,-11.3,100.1,7.4,-0.4380321355804462,0.4380321355804462,4.143478260869565,-1.264794881380027,3.1
1998K1,0.2,0.6,1.1637728046636653,288.41733788408885,-2.9,100.4,7.5,3.8972211658850675,-0.9558326452557608,4.35,1.3878075271387402,1.4
1998K2,1,1.6,1.377577330139168,294.2438097629494,5.3,101.4,6.5,2.9500497343455834,0.37567244130265465,4.289560439560439,-2.144546550788551,1.1
1998K3,1.1,0.8,1.7853094689751714,277.07265718196317,-0.9,102.7,7,3.2706957224774236,-0.5055425894263443,4.1,2.6323697632498977,2.8
1998K4,1.6,1,1.672830488170618,288.4402659955765,-10.4,103.3,6.8,1.2634957005881908,0.09092681018749715,3.807065217391304,3.219327837206709,2.1
1999K1,0.4,0.8,1.4502415628763643,294.96216371927574,-4,103.9,6.7,1.3882708343330386,-0.05194805311630191,3.2777777777777777,-3.1222642570156722,-0.1
1999K2,0.6,0.7,2.4212881036863365,301.9489997981705,6.5,104.8,5.6,3.244726695161404,0.6603247920258681,2.9,0.9278317751266307,2.1
1999K3,1.5,1,1.771625944691202,304.2041439425546,-2.5,105.9,6.4,2.973943370178045,-0.03872216892526481,2.9,-1.732478600554277,3.4
1999K4,1.3,3.4,2.549728605697865,327.51597154447705,-14.1,107.8,6.5,-0.47652868846910224,0.47652868846910224,3.071195652173913,-0.05129488108988056,0.6
2000K1,0,1.8,1.8966605592023456,318.09218741066104,-2.3,108.2,6.6,3.1345846413270095,-0.2830676105249452,3.5357142857142856,-0.17721014757938747,3.2
2000K2,3,1.2,2.5058651819287903,322.48510005739115,3.5,110,5.9,3.8854966303770944,0.8212544554215384,3.75,-1.4427062279737335,4.4
2000K3,1,0.5,2.001243088003335,315.3373462271764,0.1,110.4,6.4,3.4285011768576013,-0.03834600928946941,3.75,2.328112792168202,4.3
2000K4,0.1,0,2.164629829714748,301.0067135332362,-10.2,111.2,6.5,-0.3436926334065227,0.7133788215391235,3.801630434782609,3.305167999612646,0.8
2001K1,-0.1,0.3,1.5525615174555085,293.05980788187475,-0.5,111,6.4,2.7697641377425697,0.13953195642386618,4,1.6427611948089726,-2.3
2001K2,-0.4,-0.1,2.5702789259739234,298.32216740374713,8.2,111.4,5.7,-0.46001974109985966,1.883531323287091,4,2.4783989315514177,-1.9
2001K3,0.9,0.3,1.9430495266263392,276.09247355230497,3.1,111.7,6.3,1.689180792812639,0.062177456458201164,4.157608695652174,2.308165160231823,1.1
2001K4,0.4,-0.3,2.253440446401278,284.31067733348976,-4.1,112.2,6.3,-1.8204087205555552,0.4217845230815698,3.75,0.5761607630300425,1.1
2002K1,0.8,2,1.4680974645466804,284.0617303814771,2.7,112,6.3,1.4732705414053804,0.2719744537172275,3.783333333333333,-2.7919080797477847,0.9
2002K2,1.2,0.1,2.0316903200503944,273.5177952652987,10.8,112.2,5.7,1.876262640047166,1.19041719925006,4.164835164835165,-0.9475105016640839,1
2002K3,-0.2,0.1,1.8122644113363506,266.2748745249587,4,112.8,6.5,3.6857955766083528,-0.06101653737422552,4.25,-1.107475765139565,-2.6
2002K4,0.1,0.4,2.2729627123613483,273.9285503460186,-4.1,113.9,6.4,-0.40665063304077265,0.7297526911854035,4.078804347826087,-2.190085321534241,1.5
2003K1,1.3,0.2,1.8590456301936342,280.67493314748356,2.6,115.1,6.4,-0.4416510235457416,1.0847400565747733,3.713888888888889,-1.351482645630675,2
2003K2,-0.2,0.5,2.236588379969362,292.9958675605179,10.6,117,5.4,2.122937188735108,0.09585430880107992,3.39010989010989,-2.2842525005016157,0.8
2003K3,0.9,0.9,2.0120345585649346,289.85974747237486,3.5,118.4,5.8,2.506520688387859,-0.33589283020152294,2.7717391304347827,0.4608229468585634,2.6
2003K4,0.5,0.7,2.5248931014346,287.87150345483354,-5.7,121,6,0.48438159336896547,0.4316553464974504,2.75,-2.7714895672668938,1.5
2004K1,1.7,1.4,2.0407053316452206,293.3880406013496,1.2,122.8,5.9,2.2370380354955977,-0.1316971157123703,2.6126373626373627,0.6865987160411535,3.8
2004K2,0.7,-0.5,2.9313853468957873,286.3569846335777,7.6,126.2,5.1,3.6399059810168666,0.4422934710086146,2.032967032967033,0.7865628309624562,4.5
2004K3,0.8,0.9,2.0852651368736375,281.0184085706064,2.8,128.2,5.5,2.4390556445190725,-0.17907245279493722,2,-0.23345141498385402,0
2004K4,0.4,0.6,3.0003382929626454,279.712715616999,-5,131.2,5.6,0.7652046213806329,0.3459179211264818,2,-2.6694127435598958,0.7
2005K1,0.4,1,1.7759417715970116,288.7380441680234,2.1,132.8,5.6,0.896883502223389,-0.3459179211264818,2,0.61008624505412,0.7
2005K2,0.9,0.6,2.9994606502633303,299.14360685960605,9.5,134.4,4.7,3.0323162011246296,0.4768157800024042,1.9505494505494505,2.64487156473896,3.5
2005K3,1.4,1.8,2.680194258085855,306.4155482953611,-1.1,137.3,5.2,3.865995535275868,0.035669698969265085,1.5,2.723656100096594,4
