"","gdp_growth","consumption_growth","d_debt_growth","d_asset_liability_ratio","d_saving_rate","d_debt_income","d_interest_burden","real_house_price_growth","cpi_growth","d_policy_rate","exchange_rate_growth","export_growth"
"gdp_growth",1,0.691575944076666,0.07523555509998,0.0577979003753815,-0.0989147435858467,-0.0270184564999658,-0.031865769386752,0.238023228657643,-0.0147239596321683,0.0664773631973881,-0.218291358759952,0.775790298958395
"consumption_growth",0.691575944076666,1,-0.0291431381747298,0.0565842731911465,-0.271468200908543,-0.053940606546062,-0.013506721401511,0.25892891434178,-0.115108399353311,-0.0776747834454815,-0.103817926831752,0.593710206138833
"d_debt_growth",0.07523555509998,-0.0291431381747298,1,-0.0327358935912007,-0.0333655083311716,0.207653681273855,-0.589435569607166,0.0298864798860715,0.231531757157662,-0.187339992621758,-0.0423927428011889,-0.00946028839842133
"d_asset_liability_ratio",0.0577979003753815,0.0565842731911465,-0.0327358935912007,1,-0.0425605753249698,0.0955414788048804,-0.0751452619499367,0.030190054539312,-0.220255197911383,-0.123034943122116,-0.138467892370852,0.0191422865702585
"d_saving_rate",-0.0989147435858467,-0.271468200908543,-0.0333655083311716,-0.0425605753249698,1,-0.136163148644846,-0.058815162667343,-0.119042086717849,0.0591642281987346,0.174382183263487,0.043510560116663,-0.0448164225075568
"d_debt_income",-0.0270184564999658,-0.053940606546062,0.207653681273855,0.0955414788048804,-0.136163148644846,1,-0.143131861582556,0.46343865414218,-0.336540787742484,-0.258093474420111,-0.146339140006992,-0.0240584422032822
"d_interest_burden",-0.031865769386752,-0.013506721401511,-0.589435569607166,-0.0751452619499367,-0.058815162667343,-0.143131861582556,1,-0.0967710965973134,-0.0331912350593577,0.38071729277773,-0.0686609184831214,0.0809379222176806
"real_house_price_growth",0.238023228657643,0.25892891434178,0.0298864798860715,0.030190054539312,-0.119042086717849,0.46343865414218,-0.0967710965973134,1,-0.510429367310797,-0.245710054717212,-0.145811523092008,0.189961254893294
"cpi_growth",-0.0147239596321683,-0.115108399353311,0.231531757157662,-0.220255197911383,0.0591642281987346,-0.336540787742484,-0.0331912350593577,-0.510429367310797,1,0.511624861343719,0.0383420333056379,0.0635384453117937
"d_policy_rate",0.0664773631973881,-0.0776747834454815,-0.187339992621758,-0.123034943122116,0.174382183263487,-0.258093474420111,0.38071729277773,-0.245710054717212,0.511624861343719,1,-0.152331620739913,0.177095387650844
"exchange_rate_growth",-0.218291358759952,-0.103817926831752,-0.0423927428011889,-0.138467892370852,0.043510560116663,-0.146339140006992,-0.0686609184831214,-0.145811523092008,0.0383420333056379,-0.152331620739913,1,-0.12366757546998
"export_growth",0.775790298958395,0.593710206138833,-0.00946028839842133,0.0191422865702585,-0.0448164225075568,-0.0240584422032822,0.0809379222176806,0.189961254893294,0.0635384453117937,0.177095387650844,-0.12366757546998,1
