"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8"
"Standard deviation",1.46434203982342,1.29655124466039,1.1176344088184,1.089147881722,0.81982386546929,0.684489062482275,0.629096717979382,0.450453496731561
"Proportion of Variance",0.26804,0.21013,0.15614,0.14828,0.08401,0.05857,0.04947,0.02536
"Cumulative Proportion",0.26804,0.47817,0.63431,0.78259,0.8666,0.92517,0.97464,1
