purpose,quarter,"Constant prices reference year 2025, SEK million"
01 food and non-alcoholic beverages,1980K1,NA
01 food and non-alcoholic beverages,1980K2,NA
01 food and non-alcoholic beverages,1980K3,NA
01 food and non-alcoholic beverages,1980K4,NA
01 food and non-alcoholic beverages,1981K1,47143
01 food and non-alcoholic beverages,1981K2,50536
01 food and non-alcoholic beverages,1981K3,46843
01 food and non-alcoholic beverages,1981K4,48331
01 food and non-alcoholic beverages,1982K1,47497
01 food and non-alcoholic beverages,1982K2,50309
01 food and non-alcoholic beverages,1982K3,47788
01 food and non-alcoholic beverages,1982K4,49758
01 food and non-alcoholic beverages,1983K1,48667
01 food and non-alcoholic beverages,1983K2,48570
01 food and non-alcoholic beverages,1983K3,47862
01 food and non-alcoholic beverages,1983K4,48058
01 food and non-alcoholic beverages,1984K1,48549
01 food and non-alcoholic beverages,1984K2,50158
01 food and non-alcoholic beverages,1984K3,47696
01 food and non-alcoholic beverages,1984K4,49221
01 food and non-alcoholic beverages,1985K1,48272
01 food and non-alcoholic beverages,1985K2,50568
01 food and non-alcoholic beverages,1985K3,47111
01 food and non-alcoholic beverages,1985K4,49431
01 food and non-alcoholic beverages,1986K1,48589
01 food and non-alcoholic beverages,1986K2,50988
01 food and non-alcoholic beverages,1986K3,48175
01 food and non-alcoholic beverages,1986K4,50213
01 food and non-alcoholic beverages,1987K1,49080
01 food and non-alcoholic beverages,1987K2,52825
01 food and non-alcoholic beverages,1987K3,48351
01 food and non-alcoholic beverages,1987K4,50237
01 food and non-alcoholic beverages,1988K1,50941
01 food and non-alcoholic beverages,1988K2,51763
01 food and non-alcoholic beverages,1988K3,49621
01 food and non-alcoholic beverages,1988K4,50992
01 food and non-alcoholic beverages,1989K1,50425
01 food and non-alcoholic beverages,1989K2,53163
01 food and non-alcoholic beverages,1989K3,49676
01 food and non-alcoholic beverages,1989K4,51073
01 food and non-alcoholic beverages,1990K1,50702
01 food and non-alcoholic beverages,1990K2,55226
01 food and non-alcoholic beverages,1990K3,49918
01 food and non-alcoholic beverages,1990K4,51474
01 food and non-alcoholic beverages,1991K1,51690
01 food and non-alcoholic beverages,1991K2,53893
01 food and non-alcoholic beverages,1991K3,50490
01 food and non-alcoholic beverages,1991K4,51999
01 food and non-alcoholic beverages,1992K1,51762
01 food and non-alcoholic beverages,1992K2,55927
01 food and non-alcoholic beverages,1992K3,51489
01 food and non-alcoholic beverages,1992K4,53600
01 food and non-alcoholic beverages,1993K1,50219
01 food and non-alcoholic beverages,1993K2,55018
01 food and non-alcoholic beverages,1993K3,54168
01 food and non-alcoholic beverages,1993K4,57401
01 food and non-alcoholic beverages,1994K1,53846
01 food and non-alcoholic beverages,1994K2,55195
01 food and non-alcoholic beverages,1994K3,55756
01 food and non-alcoholic beverages,1994K4,58007
01 food and non-alcoholic beverages,1995K1,53099
01 food and non-alcoholic beverages,1995K2,56025
01 food and non-alcoholic beverages,1995K3,56550
01 food and non-alcoholic beverages,1995K4,58313
01 food and non-alcoholic beverages,1996K1,54849
01 food and non-alcoholic beverages,1996K2,57320
01 food and non-alcoholic beverages,1996K3,57525
01 food and non-alcoholic beverages,1996K4,60154
01 food and non-alcoholic beverages,1997K1,56379
01 food and non-alcoholic beverages,1997K2,58470
01 food and non-alcoholic beverages,1997K3,57978
01 food and non-alcoholic beverages,1997K4,60983
01 food and non-alcoholic beverages,1998K1,56066
01 food and non-alcoholic beverages,1998K2,59555
01 food and non-alcoholic beverages,1998K3,58236
01 food and non-alcoholic beverages,1998K4,61040
01 food and non-alcoholic beverages,1999K1,56705
01 food and non-alcoholic beverages,1999K2,59062
01 food and non-alcoholic beverages,1999K3,59786
01 food and non-alcoholic beverages,1999K4,63531
01 food and non-alcoholic beverages,2000K1,58982
01 food and non-alcoholic beverages,2000K2,62525
01 food and non-alcoholic beverages,2000K3,61936
01 food and non-alcoholic beverages,2000K4,63954
01 food and non-alcoholic beverages,2001K1,60466
01 food and non-alcoholic beverages,2001K2,64576
01 food and non-alcoholic beverages,2001K3,63618
01 food and non-alcoholic beverages,2001K4,65440
01 food and non-alcoholic beverages,2002K1,62353
01 food and non-alcoholic beverages,2002K2,65626
01 food and non-alcoholic beverages,2002K3,66435
01 food and non-alcoholic beverages,2002K4,67673
01 food and non-alcoholic beverages,2003K1,62038
01 food and non-alcoholic beverages,2003K2,68110
01 food and non-alcoholic beverages,2003K3,67303
01 food and non-alcoholic beverages,2003K4,69336
01 food and non-alcoholic beverages,2004K1,62135
01 food and non-alcoholic beverages,2004K2,67607
01 food and non-alcoholic beverages,2004K3,70112
01 food and non-alcoholic beverages,2004K4,72414
01 food and non-alcoholic beverages,2005K1,63799
01 food and non-alcoholic beverages,2005K2,68457
01 food and non-alcoholic beverages,2005K3,72730
01 food and non-alcoholic beverages,2005K4,74591
01 food and non-alcoholic beverages,2006K1,66299
01 food and non-alcoholic beverages,2006K2,73354
01 food and non-alcoholic beverages,2006K3,74855
01 food and non-alcoholic beverages,2006K4,75916
01 food and non-alcoholic beverages,2007K1,68866
01 food and non-alcoholic beverages,2007K2,76856
01 food and non-alcoholic beverages,2007K3,77855
01 food and non-alcoholic beverages,2007K4,77658
01 food and non-alcoholic beverages,2008K1,70948
01 food and non-alcoholic beverages,2008K2,75924
01 food and non-alcoholic beverages,2008K3,74362
01 food and non-alcoholic beverages,2008K4,74798
01 food and non-alcoholic beverages,2009K1,69617
01 food and non-alcoholic beverages,2009K2,79732
01 food and non-alcoholic beverages,2009K3,77500
01 food and non-alcoholic beverages,2009K4,78013
01 food and non-alcoholic beverages,2010K1,71437
01 food and non-alcoholic beverages,2010K2,78387
01 food and non-alcoholic beverages,2010K3,77735
01 food and non-alcoholic beverages,2010K4,77173
01 food and non-alcoholic beverages,2011K1,72273
01 food and non-alcoholic beverages,2011K2,80206
01 food and non-alcoholic beverages,2011K3,77441
01 food and non-alcoholic beverages,2011K4,78294
01 food and non-alcoholic beverages,2012K1,73295
01 food and non-alcoholic beverages,2012K2,81847
01 food and non-alcoholic beverages,2012K3,79735
01 food and non-alcoholic beverages,2012K4,80358
01 food and non-alcoholic beverages,2013K1,74324
01 food and non-alcoholic beverages,2013K2,81135
01 food and non-alcoholic beverages,2013K3,80365
01 food and non-alcoholic beverages,2013K4,81494
01 food and non-alcoholic beverages,2014K1,73540
01 food and non-alcoholic beverages,2014K2,84718
01 food and non-alcoholic beverages,2014K3,82943
01 food and non-alcoholic beverages,2014K4,84067
01 food and non-alcoholic beverages,2015K1,76668
01 food and non-alcoholic beverages,2015K2,86592
01 food and non-alcoholic beverages,2015K3,84454
01 food and non-alcoholic beverages,2015K4,85903
01 food and non-alcoholic beverages,2016K1,79914
01 food and non-alcoholic beverages,2016K2,89105
01 food and non-alcoholic beverages,2016K3,86960
01 food and non-alcoholic beverages,2016K4,88209
01 food and non-alcoholic beverages,2017K1,81324
01 food and non-alcoholic beverages,2017K2,91967
01 food and non-alcoholic beverages,2017K3,88126
01 food and non-alcoholic beverages,2017K4,89544
01 food and non-alcoholic beverages,2018K1,85265
01 food and non-alcoholic beverages,2018K2,93684
01 food and non-alcoholic beverages,2018K3,91450
01 food and non-alcoholic beverages,2018K4,93666
01 food and non-alcoholic beverages,2019K1,84279
01 food and non-alcoholic beverages,2019K2,94892
01 food and non-alcoholic beverages,2019K3,91043
01 food and non-alcoholic beverages,2019K4,91329
01 food and non-alcoholic beverages,2020K1,90439
01 food and non-alcoholic beverages,2020K2,97679
01 food and non-alcoholic beverages,2020K3,93495
01 food and non-alcoholic beverages,2020K4,97683
01 food and non-alcoholic beverages,2021K1,91680
01 food and non-alcoholic beverages,2021K2,101882
01 food and non-alcoholic beverages,2021K3,97012
01 food and non-alcoholic beverages,2021K4,100494
01 food and non-alcoholic beverages,2022K1,91975
01 food and non-alcoholic beverages,2022K2,101710
01 food and non-alcoholic beverages,2022K3,94192
01 food and non-alcoholic beverages,2022K4,92083
01 food and non-alcoholic beverages,2023K1,85230
01 food and non-alcoholic beverages,2023K2,96530
01 food and non-alcoholic beverages,2023K3,92483
01 food and non-alcoholic beverages,2023K4,93366
01 food and non-alcoholic beverages,2024K1,91068
01 food and non-alcoholic beverages,2024K2,98582
01 food and non-alcoholic beverages,2024K3,94648
01 food and non-alcoholic beverages,2024K4,96289
01 food and non-alcoholic beverages,2025K1,88134
01 food and non-alcoholic beverages,2025K2,98974
01 food and non-alcoholic beverages,2025K3,95158
01 food and non-alcoholic beverages,2025K4,97087
01 food and non-alcoholic beverages,2026K1,90339
"02 alcoholic beverages, tobacco and narcotics",1980K1,NA
"02 alcoholic beverages, tobacco and narcotics",1980K2,NA
"02 alcoholic beverages, tobacco and narcotics",1980K3,NA
"02 alcoholic beverages, tobacco and narcotics",1980K4,NA
"02 alcoholic beverages, tobacco and narcotics",1981K1,17720
"02 alcoholic beverages, tobacco and narcotics",1981K2,20705
"02 alcoholic beverages, tobacco and narcotics",1981K3,20008
"02 alcoholic beverages, tobacco and narcotics",1981K4,22707
"02 alcoholic beverages, tobacco and narcotics",1982K1,18521
"02 alcoholic beverages, tobacco and narcotics",1982K2,20964
"02 alcoholic beverages, tobacco and narcotics",1982K3,20626
"02 alcoholic beverages, tobacco and narcotics",1982K4,23984
"02 alcoholic beverages, tobacco and narcotics",1983K1,17741
"02 alcoholic beverages, tobacco and narcotics",1983K2,19451
"02 alcoholic beverages, tobacco and narcotics",1983K3,21431
"02 alcoholic beverages, tobacco and narcotics",1983K4,22021
"02 alcoholic beverages, tobacco and narcotics",1984K1,17189
"02 alcoholic beverages, tobacco and narcotics",1984K2,20742
"02 alcoholic beverages, tobacco and narcotics",1984K3,20644
"02 alcoholic beverages, tobacco and narcotics",1984K4,21044
"02 alcoholic beverages, tobacco and narcotics",1985K1,17102
"02 alcoholic beverages, tobacco and narcotics",1985K2,20066
"02 alcoholic beverages, tobacco and narcotics",1985K3,19980
"02 alcoholic beverages, tobacco and narcotics",1985K4,21758
"02 alcoholic beverages, tobacco and narcotics",1986K1,17589
"02 alcoholic beverages, tobacco and narcotics",1986K2,20077
"02 alcoholic beverages, tobacco and narcotics",1986K3,20710
"02 alcoholic beverages, tobacco and narcotics",1986K4,22674
"02 alcoholic beverages, tobacco and narcotics",1987K1,16773
"02 alcoholic beverages, tobacco and narcotics",1987K2,20438
"02 alcoholic beverages, tobacco and narcotics",1987K3,20210
"02 alcoholic beverages, tobacco and narcotics",1987K4,21965
"02 alcoholic beverages, tobacco and narcotics",1988K1,18710
"02 alcoholic beverages, tobacco and narcotics",1988K2,20270
"02 alcoholic beverages, tobacco and narcotics",1988K3,20189
"02 alcoholic beverages, tobacco and narcotics",1988K4,21454
"02 alcoholic beverages, tobacco and narcotics",1989K1,18375
"02 alcoholic beverages, tobacco and narcotics",1989K2,21380
"02 alcoholic beverages, tobacco and narcotics",1989K3,19883
"02 alcoholic beverages, tobacco and narcotics",1989K4,21472
"02 alcoholic beverages, tobacco and narcotics",1990K1,18386
"02 alcoholic beverages, tobacco and narcotics",1990K2,21185
"02 alcoholic beverages, tobacco and narcotics",1990K3,19221
"02 alcoholic beverages, tobacco and narcotics",1990K4,20520
"02 alcoholic beverages, tobacco and narcotics",1991K1,18313
"02 alcoholic beverages, tobacco and narcotics",1991K2,20218
"02 alcoholic beverages, tobacco and narcotics",1991K3,20097
"02 alcoholic beverages, tobacco and narcotics",1991K4,21297
"02 alcoholic beverages, tobacco and narcotics",1992K1,17848
"02 alcoholic beverages, tobacco and narcotics",1992K2,21287
"02 alcoholic beverages, tobacco and narcotics",1992K3,19898
"02 alcoholic beverages, tobacco and narcotics",1992K4,20322
"02 alcoholic beverages, tobacco and narcotics",1993K1,15886
"02 alcoholic beverages, tobacco and narcotics",1993K2,19256
"02 alcoholic beverages, tobacco and narcotics",1993K3,18812
"02 alcoholic beverages, tobacco and narcotics",1993K4,21055
"02 alcoholic beverages, tobacco and narcotics",1994K1,16448
"02 alcoholic beverages, tobacco and narcotics",1994K2,18374
"02 alcoholic beverages, tobacco and narcotics",1994K3,19484
"02 alcoholic beverages, tobacco and narcotics",1994K4,20437
"02 alcoholic beverages, tobacco and narcotics",1995K1,15878
"02 alcoholic beverages, tobacco and narcotics",1995K2,19222
"02 alcoholic beverages, tobacco and narcotics",1995K3,19170
"02 alcoholic beverages, tobacco and narcotics",1995K4,19312
"02 alcoholic beverages, tobacco and narcotics",1996K1,16214
"02 alcoholic beverages, tobacco and narcotics",1996K2,18539
"02 alcoholic beverages, tobacco and narcotics",1996K3,18498
"02 alcoholic beverages, tobacco and narcotics",1996K4,19654
"02 alcoholic beverages, tobacco and narcotics",1997K1,15073
"02 alcoholic beverages, tobacco and narcotics",1997K2,17597
"02 alcoholic beverages, tobacco and narcotics",1997K3,18265
"02 alcoholic beverages, tobacco and narcotics",1997K4,17969
"02 alcoholic beverages, tobacco and narcotics",1998K1,14601
"02 alcoholic beverages, tobacco and narcotics",1998K2,16752
"02 alcoholic beverages, tobacco and narcotics",1998K3,16478
"02 alcoholic beverages, tobacco and narcotics",1998K4,18102
"02 alcoholic beverages, tobacco and narcotics",1999K1,15831
"02 alcoholic beverages, tobacco and narcotics",1999K2,17531
"02 alcoholic beverages, tobacco and narcotics",1999K3,18810
"02 alcoholic beverages, tobacco and narcotics",1999K4,19899
"02 alcoholic beverages, tobacco and narcotics",2000K1,16379
"02 alcoholic beverages, tobacco and narcotics",2000K2,19228
"02 alcoholic beverages, tobacco and narcotics",2000K3,18591
"02 alcoholic beverages, tobacco and narcotics",2000K4,19239
"02 alcoholic beverages, tobacco and narcotics",2001K1,16552
"02 alcoholic beverages, tobacco and narcotics",2001K2,19350
"02 alcoholic beverages, tobacco and narcotics",2001K3,19831
"02 alcoholic beverages, tobacco and narcotics",2001K4,20037
"02 alcoholic beverages, tobacco and narcotics",2002K1,18032
"02 alcoholic beverages, tobacco and narcotics",2002K2,19958
"02 alcoholic beverages, tobacco and narcotics",2002K3,21053
"02 alcoholic beverages, tobacco and narcotics",2002K4,20398
"02 alcoholic beverages, tobacco and narcotics",2003K1,18274
"02 alcoholic beverages, tobacco and narcotics",2003K2,20238
"02 alcoholic beverages, tobacco and narcotics",2003K3,20949
"02 alcoholic beverages, tobacco and narcotics",2003K4,20231
"02 alcoholic beverages, tobacco and narcotics",2004K1,17172
"02 alcoholic beverages, tobacco and narcotics",2004K2,19705
"02 alcoholic beverages, tobacco and narcotics",2004K3,19623
"02 alcoholic beverages, tobacco and narcotics",2004K4,19917
"02 alcoholic beverages, tobacco and narcotics",2005K1,16794
"02 alcoholic beverages, tobacco and narcotics",2005K2,19116
"02 alcoholic beverages, tobacco and narcotics",2005K3,19515
"02 alcoholic beverages, tobacco and narcotics",2005K4,20382
"02 alcoholic beverages, tobacco and narcotics",2006K1,15922
"02 alcoholic beverages, tobacco and narcotics",2006K2,19179
"02 alcoholic beverages, tobacco and narcotics",2006K3,19374
"02 alcoholic beverages, tobacco and narcotics",2006K4,21077
"02 alcoholic beverages, tobacco and narcotics",2007K1,15722
"02 alcoholic beverages, tobacco and narcotics",2007K2,19474
"02 alcoholic beverages, tobacco and narcotics",2007K3,19409
